Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2015-09-02,2418.507356407738,31.30926000989094,66.4229965209961,46.25,7717.0,5.318322986003651,5.985337587508012,6.681461626111355,0.2894556349131797
2015-09-03,2392.5973165210257,31.303698916805207,66.22599792480469,46.75,7823.0,5.320036393175521,5.98633508464211,6.681846761116008,0.3047064312807697
2015-09-04,2383.61915824667,30.936424246692674,66.16000366210938,46.04999923706055,7655.0498046875,5.321638410137671,5.987279530511716,6.682175932708659,0.3201503195465378
2015-09-07,2402.281632138731,31.178640041871258,66.6780014038086,46.04999923706055,7558.7998046875,5.321638410137671,5.987279530511716,6.682175932708659,0.3201503195465378
2015-09-08,2406.3556964251547,31.67953030064709,66.8030014038086,45.939998626708984,7688.25,5.323444302577038,5.988304982771362,6.682583210857418,0.3176631506498902
2015-09-09,2353.1978075330458,31.102691709131342,66.40599822998047,44.150001525878906,7818.60009765625,5.325339295452038,5.989362632113911,6.683019798626762,0.3090813866528425
2015-09-10,2375.596689614899,31.333466912090177,66.59700012207031,45.91999816894531,7788.10009765625,5.32698716152513,5.990309500767872,6.683342730674599,0.3047728737349399
2015-09-11,2352.886870268914,30.89563227155732,66.31900024414062,44.630001068115234,7789.2998046875,5.328253132808236,5.991088277933384,6.68349470868801,0.3104870474031313
2015-09-14,2358.8149195583173,30.57281585333863,66.23400115966797,44.0,7872.25,5.329455602133858,5.9918343513186905,6.683611132919463,0.3144080324919206
2015-09-15,2351.2526863671305,30.52918598063505,66.31500244140625,44.59000015258789,7829.10009765625,5.330924504545494,5.992688016821312,6.683832311867746,0.3145110359035057
2015-09-16,2390.356490359618,31.7760239771186,66.43000030517578,47.150001525878906,7899.14990234375,5.332807464676456,5.993712046210371,6.68422102996003,0.3079003259693635
2015-09-17,2377.892940585542,31.870532655673774,66.19599914550781,46.900001525878906,7899.14990234375,5.33523921702352,5.994963730030875,6.684834590455907,0.274063174448019
2015-09-18,2419.452745228811,32.215436579113074,66.12200164794922,44.68000030517578,7981.89990234375,5.337497657234566,5.9961360036923335,6.685365941535745,0.2382240143463223
2015-09-21,2399.3151112004875,32.219555702727156,65.86100006103516,46.68000030517578,7977.10009765625,5.339634685612024,5.997250934144501,6.68583716297618,0.2034393729394291
2015-09-22,2377.750838803404,31.174955442089075,65.73899841308594,45.83000183105469,7812.0,5.341310158196613,5.99816387868545,6.686103624957934,0.1947900417030068
2015-09-23,2396.6482354630066,31.30298784411649,65.875,44.47999954223633,7845.9501953125,5.342936270589815,5.999050113464656,6.6863406165686365,0.200711465188253
2015-09-24,2454.312916176822,32.1732373775486,66.16200256347656,44.90999984741211,7868.5,5.344796448479959,6.000030157630491,6.686668669950061,0.219602033222977
2015-09-25,2439.89476327131,32.16147483741009,66.22100067138672,45.70000076293945,7868.5,5.34662233080322,6.000989893077592,6.686973680045238,0.2313505084530844
2015-09-28,2407.977181990107,30.92506407152993,63.73842067719927,69.95137367532206,8909.521789692062,5.348099559848274,6.001795642532283,6.687121982683609,0.2524042850710999
2015-09-29,2401.0689083244497,31.03644243572267,66.26000213623047,45.22999954223633,7843.2998046875,5.349311988753141,6.002483060748887,6.687149245777081,0.2659509970212124
2015-09-30,2364.1634529058947,30.758496720536055,65.91999816894531,45.09000015258789,7948.89990234375,5.350600653174034,6.003197164765048,6.687200499575085,0.275855794711879
2015-10-01,2347.330064991947,30.56037551084429,63.773558776762776,69.71095772817637,8930.01166105937,5.351697143992615,6.003823816334592,6.687161619097169,0.2962240404908897
2015-10-02,2398.9011492278173,32.18717399206739,65.61799621582031,45.540000915527344,7950.89990234375,5.353523194689409,6.0047549638790985,6.687424566084308,0.2915721490961391
2015-10-05,2391.460854069226,32.994216969792056,65.35700225830078,46.2599983215332,8119.2998046875,5.355724533432447,6.0058399577347625,6.6878387042454985,0.2607762239336342
2015-10-06,2401.114371043328,33.45605608748991,65.12300109863281,48.529998779296875,8152.89990234375,5.358070826632647,6.00698085080533,6.688306099910422,0.2171335678793458
2015-10-07,2407.973823717227,33.715823582266204,65.18399810791016,47.810001373291016,8177.39990234375,5.360011939131073,6.007943706240045,6.688592829707131,0.1887780547381976
2015-10-08,2389.945618744851,32.90429379321129,64.93900299072266,49.43000030517578,8129.35009765625,5.361605180180486,6.008752892000847,6.688723275128972,0.1677497601673603
2015-10-09,2416.246559051455,33.03506034409183,64.99500274658203,49.630001068115234,8189.7001953125,5.363087790378075,6.009509288670061,6.688798330342002,0.1732492790445864
2015-10-12,2425.865516052538,33.01750866207259,64.77200317382812,47.099998474121094,8143.60009765625,5.364530686629825,6.010243050764966,6.6888481634992925,0.1960495930654302
2015-10-13,2428.114394177557,33.110082061300524,64.78199768066406,46.65999984741211,8131.7001953125,5.366354572488352,6.011133073315537,6.689051683318394,0.2104385120276795
2015-10-14,2469.3943070907435,33.69391253658334,65.08499908447266,46.63999938964844,8107.89990234375,5.368300953291865,6.012069434680631,6.689298981897247,0.2079495828584021
2015-10-15,2476.702863766744,33.67598694465394,64.8489990234375,46.380001068115234,8179.5,5.369892345714661,6.012849092327902,6.689387030493824,0.2036516636522799
2015-10-16,2465.263934054098,33.53808627656618,64.78399658203125,47.2599983215332,8238.150390625,5.371408502028413,6.013591004527772,6.689434801219828,0.1988994717707249
2015-10-19,2440.4535277660966,32.9241783327137,64.69499969482422,45.88999938964844,8275.0498046875,5.373132059611639,6.014415356463799,6.689562493150773,0.1839411464967056
2015-10-20,2459.924888129457,33.21316187506638,64.95099639892578,45.54999923706055,8261.650390625,5.374883005415291,6.015245599674552,6.689693571767595,0.1820766078088514
2015-10-21,2439.8217776624288,32.79842725669669,64.99400329589844,45.20000076293945,8251.7001953125,5.376560692913273,6.01603893494938,6.68978525185213,0.1872306899491724
2015-10-22,2443.9205819860094,33.14774221340808,65.15899658203125,45.380001068115234,8251.7001953125,5.378403407012889,6.016896687607538,6.689938872765965,0.1764911936330505
2015-10-23,2432.9310761290385,33.08183766619738,65.05000305175781,44.599998474121094,8295.4501953125,5.379592014099065,6.017470534958447,6.689806125910419,0.1840791082779153
2015-10-26,2434.4783543003505,33.16898449416948,64.88500213623047,43.97999954223633,8260.5498046875,5.380492965484327,6.017916302912404,6.689542851336967,0.2100542820108526
2015-10-27,2434.661408151729,33.08952563577376,64.9010009765625,43.20000076293945,8232.900390625,5.381173678623821,6.018262658719203,6.689177730485579,0.2435785982942074
2015-10-28,2462.4356002388404,34.07369989940037,65.06700134277344,45.939998626708984,8171.2001953125,5.382071685980364,6.018695654409018,6.688896829625321,0.2664983752492759
2015-10-29,2395.4232497479447,32.45681641652327,64.94599914550781,46.060001373291016,8111.75,5.382657629590015,6.018990189436009,6.688475062497674,0.3039344238191176
2015-10-30,2401.798070271401,32.75198311449505,65.44400024414062,46.59000015258789,8065.7998046875,5.383270441397233,6.019290387892515,6.688056567530444,0.318229684341593
2015-11-02,2388.746000737788,32.415690070188205,65.41500091552734,46.13999938964844,8050.7998046875,5.383738293208996,6.019523182442804,6.6875682917712185,0.3258371230190001
2015-11-03,2347.831575475045,32.12201321666996,65.54100036621094,47.900001525878906,8060.7001953125,5.384036817502071,6.019678210805205,6.686999887369217,0.3300467068989086
2015-11-04,2331.2504876130783,31.73576633946564,65.53099822998047,46.31999969482422,8040.2001953125,5.3839618483463,6.019668654754316,6.68626455057721,0.352715691055194
2015-11-05,2328.74353658231,31.60377323368637,65.58499908447266,45.20000076293945,7955.4501953125,5.383813078950245,6.019621953115626,6.685489734745848,0.3684194383282832
2015-11-06,2302.9348805088875,31.117995579335496,65.86000061035156,44.290000915527344,7954.2998046875,5.383500992622948,6.019500040324775,6.684637388882631,0.391510472353687
2015-11-09,2313.1189684049396,30.655895808264255,66.13300323486328,43.869998931884766,7915.2001953125,5.383197740060354,6.019376120210386,6.6837807314344495,0.4115951242649523
2015-11-10,2325.477096738098,30.678690107113745,66.46800231933594,44.209999084472656,7783.35009765625,5.382770399490917,6.01919367013101,6.682863254424242,0.4318197562240424
2015-11-11,2308.4072444767544,30.351715494121944,66.19300079345703,42.93000030517578,7783.35009765625,5.382332740848041,6.019001068700548,6.681933351176116,0.4412752611774804
2015-11-12,2295.5904464708733,30.211396172181697,66.06300354003906,41.75,7783.35009765625,5.381687505410002,6.01871443530187,6.680907155828675,0.4554735346860959
2015-11-13,2295.0689750315046,30.159940171455414,66.0479965209961,40.7400016784668,7762.25,5.381013933337906,6.018409988725611,6.67986090197352,0.4658442247927689
2015-11-16,2301.331624632249,30.199536641916197,66.0510025024414,41.7400016784668,7806.60009765625,5.3802935223882375,6.018079861458509,6.678786736943295,0.4769719033552567
2015-11-17,2264.1864765779737,30.021076084707087,65.89700317382812,40.66999816894531,7837.5498046875,5.379500778415969,6.017713212881582,6.677673835009556,0.4847082024607061
2015-11-18,2269.2093032715534,29.893773724999647,66.03700256347656,40.75,7731.7998046875,5.378288828604177,6.017162541987547,6.676374710099906,0.5069591013243201
2015-11-19,2290.0588908066643,30.255118614797897,66.07499694824219,40.540000915527344,7842.75,5.3777457734670495,6.016890544273819,6.675352072690683,0.5007233831189827
2015-11-20,2287.0061127503227,29.970742635274217,66.08499908447266,40.38999938964844,7856.5498046875,5.376957573004773,6.016508541303965,6.674217259368123,0.501835401216286
2015-11-23,2265.4089244205006,29.818963485095452,66.05000305175781,41.75,7849.25,5.376198512795095,6.016133168654253,6.673086920774602,0.4993632851062151
2015-11-24,2292.422746677835,30.234883802759256,66.37100219726562,42.869998931884766,7831.60009765625,5.375673202270739,6.015851433455457,6.672048079150143,0.490083177235098
2015-11-25,2281.8703125663264,30.200410175907606,66.30000305175781,43.040000915527344,7831.60009765625,5.375243096651428,6.0156044227953736,6.671041836734631,0.46234507886869
2015-11-26,2284.692560353798,30.237762448002258,66.38200378417969,43.040000915527344,7883.7998046875,5.375243096651428,6.0156044227953736,6.671041836734631,0.46234507886869
2015-11-27,2260.149337915682,29.97554841328127,66.55799865722656,41.709999084472656,7942.7001953125,5.374743478691308,6.015322094468403,6.669998166517088,0.4577257186016561
2015-11-30,2292.4116222574107,30.21991204201332,66.9000015258789,41.650001525878906,7935.25,5.374485308012174,6.015136679319214,6.669049314579032,0.4375334434586368
2015-12-01,2274.7027533463647,30.053531138381057,66.50800323486328,41.84999847412109,7954.89990234375,5.374304946081155,6.014978593992886,6.668125712844324,0.4144492937145811
2015-12-02,2252.581909129062,29.86989581904401,66.46099853515625,39.93999862670898,7931.35009765625,5.374013989952844,6.014767724590127,6.667147262734066,0.3997085250306731
2015-12-03,2271.8846048751166,30.071391959397978,66.55699920654297,41.08000183105469,7864.14990234375,5.373893316942122,6.0146235102204,6.666233418719434,0.3834122243808631
2015-12-04,2329.2508888848656,31.1533281787336,66.8030014038086,39.970001220703125,7781.89990234375,5.374203376337907,6.01465670341866,6.665494948738097,0.3518401653762719
2015-12-07,2306.0746776089445,30.651254211912445,66.63600158691406,37.650001525878906,7765.39990234375,5.374314358552748,6.014599490323255,6.664664054371819,0.3334148269723891
2015-12-08,2310.428062100632,30.24829455493803,66.76799774169922,37.5099983215332,7701.7001953125,5.374226273531249,6.014451876500231,6.663740756670445,0.3269121174296018
2015-12-09,2315.4705858070447,30.43460012601723,66.83300018310547,37.15999984741211,7612.5,5.374246598624462,6.014344612537619,6.66285582174589,0.3154710135130529
2015-12-10,2307.767830371988,30.290663235804622,66.88999938964844,36.7599983215332,7683.2998046875,5.374230305659365,6.014216029314958,6.661947596041339,0.3096798603251009
2015-12-11,2312.3393953312134,29.75829829111484,66.78600311279297,35.619998931884766,7610.4501953125,5.373839482955038,6.013922437565556,6.660872405893205,0.3311591977108885
2015-12-14,2298.294988889753,29.499860618250217,67.14099884033203,36.310001373291016,7650.0498046875,5.373426141486856,6.013613525215844,6.659779954870166,0.3463611488648595
2015-12-15,2292.017510223474,29.628675644475507,67.07099914550781,37.34999847412109,7700.89990234375,5.373090981675756,6.01333211500218,6.658713081389664,0.3515840396370848
2015-12-16,2318.756212915209,30.58263153110071,66.90299987792969,35.52000045776367,7750.89990234375,5.37293112995335,6.013119509960228,6.657713104206957,0.352138064053105
2015-12-17,2244.2023283127887,29.222895087730834,66.4280014038086,34.95000076293945,7844.35009765625,5.37222837357437,6.012670304974787,6.656474633964643,0.3701944719963803
2015-12-18,2278.1546181129956,30.084804275188667,66.45899963378906,34.72999954223633,7761.9501953125,5.371917087123215,6.0123818278483485,6.655395014260901,0.3616466741605763
2015-12-21,2304.3616958218104,30.460000963114677,66.24800109863281,34.7400016784668,7834.4501953125,5.371624585450436,6.012095602967548,6.654315785315625,0.35165983855808
2015-12-22,2289.9648405537614,30.471786161654247,66.26899719238281,36.13999938964844,7786.10009765625,5.371369780416681,6.01181967433172,6.653245006998661,0.3426458229793094
2015-12-23,2277.565604207208,30.40658720964933,66.24299621582031,37.5,7865.9501953125,5.371130537941433,6.011544631970232,6.652173285246824,0.3403529344146357
2015-12-24,2291.0953701868434,30.561410938370184,64.24224548515102,64.7034730543532,9278.855768171448,5.370841858724009,6.011242838327004,6.651072998448103,0.3213792023799978
2015-12-25,2283.6840680359487,30.462549994574797,65.94000244140625,38.099998474121094,7861.0498046875,5.370841858724009,6.011242838327004,6.651072998448103,0.3213792023799978
2015-12-28,2269.4800460888773,29.411020091892954,65.94000244140625,36.810001373291016,7925.14990234375,5.3696712340156445,6.010560286421213,6.64959015560204,0.3464004996976204
2015-12-29,2291.0408119239555,29.591104000040456,66.13400268554688,37.869998931884766,7928.9501953125,5.368728484745802,6.00996890987792,6.648196706350041,0.3655566328608841
2015-12-30,2258.3383428534435,29.428060446695405,66.26000213623047,36.599998474121094,7896.25,5.367844509772792,6.009396803937832,6.6468207619848165,0.3820407400352881
2015-12-31,2265.411985350215,29.431338108965452,66.45500183105469,37.040000915527344,7946.35009765625,5.366860669928305,6.008776512679723,6.645394882672485,0.402804030563584
2016-01-01,2256.480523844024,29.31530408729708,66.19300079345703,37.040000915527344,7946.35009765625,5.366860669928305,6.008776512679723,6.645394882672485,0.402804030563584
2016-01-04,2287.977029498468,29.40468814502658,66.19300079345703,36.7599983215332,7791.2998046875,5.365890967351482,6.008156516035836,6.643967564467644,0.4227833407567982
2016-01-05,2309.145844940612,29.868578903820765,64.26867284326622,64.05816856883466,9309.101962139724,5.365276817763314,6.007681997520318,6.642684007041493,0.3980901837141135
